wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
wd35b1ca,,434211,survey-text,92683,,"{""Q0"":""Think about long-term goals first and plan your immediate steps to minimize risks and maximize rewards accordingly."",""Q1"":""When making financial decisions, I could think about long-term savings goals that I want to achieve first and think about the steps and pitfalls I could avoid along the way. "",""Q2"":""This situation is similar because mistakes in long-term planning at the short-term stage could result in serious, unavoidable losses later in life.""}",,,,,,,,,,,,,,,,,,
wd35b1ca,,487456,survey-text,52240,,"{""Q0"":""I could start by finding out more information about the hotels later along the path and plan my route to avoid the expensive ones.""}",,,,,,,,,,,,,,,,,,
w43b5da5,,388958,survey-text,77349,,"{""Q0"":""Since the final destinations are worth much more (or less), I can save clicks by focusing exclusively on them. Even if the path there is all negatives I'll come out ahead.""}",,,,,,,,,,,,,,,,,,
w43b5da5,,534189,survey-text,144211,,"{""Q0"":""Focus on the long-term destination, not the shorter-term setbacks."",""Q1"":""I'm getting ready to make a videogame, and if I can get it to a playable state I can probably make some money releasing it. It'll be slow in the early going but if I can push through it'll be worth it."",""Q2"":""The finished game is the 48 circle.""}",,,,,,,,,,,,,,,,,,
w43b5da5,,606405,survey-text,71212,,"{""Q0"":""Check the final destinations to see if they have greater values than the earlier ones, and then make a decision based on that if they do.""}",,,,,,,,,,,,,,,,,,
wed805be,,351298,survey-text,56215,,"{""Q0"":""Looking at what the long-term consequences are. The higher/greater the long-term consequence is, the better chance you have at increasing the amount you make.""}",,,,,,,,,,,,,,,,,,
wed805be,,440310,survey-text,87999,,"{""Q0"":""Always take the path that will yield the greatest long-term benefit"",""Q1"":""Finishing college will help me succeed and find a high paying job so I can support myself"",""Q2"":""Finishing college (short/mid term consequence) will help me succeed and find a high paying job so I can support myself (long term consequence)""}",,,,,,,,,,,,,,,,,,
wed805be,,481690,survey-text,40354,,"{""Q0"":""Look at the price of each airport city and determine it based off that""}",,,,,,,,,,,,,,,,,,
wbde8b9a,,453541,survey-text,102858,,"{""Q0"":""I think that it is usually helpful to go down the path that begins in the green. Sometimes it results in a loss, however it is only a one dollar cost to gather intel on a path that may seem good at first good but ends in a -48 loss. Honestly, the intel is so cheap  compared to the gains it is more cost effective to get as much intel as possible rather than trying to play a guessing game. ""}",,,,,,,,,,,,,,,,,,
wbde8b9a,,743901,survey-text,289324,,"{""Q0"":""Heavy gains often begin with short term losses. Paths that begin with easy money often and in a huge negative loss. "",""Q1"":""Going to college rather than getting a vocational degree. I became an English major rather than a diesel mechanic. I did this because the long term though of my own happiness was more appealing to me than the immediate gratification of money. "",""Q2"":""Well, intel costed me time however in the long run it was far less expensive to take my time and plan a route that worked for me. ""}",,,,,,,,,,,,,,,,,,
wbde8b9a,,806648,survey-text,61726,,"{""Q0"":""Assess a two good routes first, take time on the intel, make the trip quickly however. ""}",,,,,,,,,,,,,,,,,,
wb5a3b12,,602361,survey-text,59729,,"{""Q0"":""choose your own route""}",,,,,,,,,,,,,,,,,,
wb5a3b12,,866655,survey-text,263287,,"{""Q0"":""you have a choice in choosing your life path"",""Q1"":""make choices based on the outcome of previous decisions where you learn from past experiences"",""Q2"":""you choose the path of choice based on works best for you""}",,,,,,,,,,,,,,,,,,
wb5a3b12,,1115199,survey-text,247524,,"{""Q0"":""choose the shortest route with the least stops""}",,,,,,,,,,,,,,,,,,
w4d6e2db,,367405,survey-text,22951,,"{""Q0"":""Clicking on the end destinations and seeing which one gives u $48.""}",,,,,,,,,,,,,,,,,,
w4d6e2db,,441815,survey-text,73367,,"{""Q0"":""Make your own decisions about where you wanna go. "",""Q1"":""I do not know."",""Q2"":""I do not know.""}",,,,,,,,,,,,,,,,,,
w4d6e2db,,471795,survey-text,28946,,"{""Q0"":""You can learn from the end destinations.""}",,,,,,,,,,,,,,,,,,
w8075db0,,813646,survey-text,18410,,"{""Q0"":""I can't thikn of anytning I could do""}",,,,,,,,,,,,,,,,,,
w8075db0,,847062,survey-text,32401,,"{""Q0"":""I dind't lear a lesson"",""Q1"":""I don't have a strategy, much less one to apply to life."",""Q2"":""N/A""}",,,,,,,,,,,,,,,,,,
w8075db0,,866333,survey-text,18261,,"{""Q0"":""Didn't learn anything in the flight planning game""}",,,,,,,,,,,,,,,,,,
wc666666,,236730,survey-text,26406,,"{""Q0"":""Click less, and make choices based on that.""}",,,,,,,,,,,,,,,,,,
wc666666,,279000,survey-text,41263,,"{""Q0"":""Weigh all your options before hand."",""Q1"":""Career paths."",""Q2"":""You start from zero, then you decide which degree you'll get or what job you want.""}",,,,,,,,,,,,,,,,,,
wc666666,,349873,survey-text,69867,,"{""Q0"":""I would just go with the most positives, and farthest away as the most points from the patterns I recongize.""}",,,,,,,,,,,,,,,,,,
we839cf8,,401684,survey-text,69279,,"{""Q0"":""A little bit of luck would help.""}",,,,,,,,,,,,,,,,,,
we839cf8,,559829,survey-text,157125,,"{""Q0"":""With multiple paths to choose, you have to be careful to choose the best one. Sometimes it's better to just pay the dollar."",""Q1"":""Picking what to major in college."",""Q2"":""You don't know the outcomes and there's always some level of risk involved. Time and money instead of just money.""}",,,,,,,,,,,,,,,,,,
we839cf8,,673093,survey-text,112240,,"{""Q0"":""It's a very similar scenario, just with an extra step or two. You would just have to balance the addition of money AND time. ""}",,,,,,,,,,,,,,,,,,
wed8fcda,,817832,survey-text,30530,,"{""Q0"":""Checking one destination and then deciding where is best to go from there.""}",,,,,,,,,,,,,,,,,,
wed8fcda,,890913,survey-text,72063,,"{""Q0"":""Take time to consider different options before making a decision."",""Q1"":""How to respond to a situation that might have made me angry."",""Q2"":""There are different values of reward/ punishment related to consequences of each choice option.""}",,,,,,,,,,,,,,,,,,
wed8fcda,,947031,survey-text,55070,,"{""Q0"":""Guess which hotel I think would be the cheapest and go from there.""}",,,,,,,,,,,,,,,,,,
wd8d1a5f,,635763,survey-text,71032,,"{""Q0"":""This is a tough one because without knowing what the consequence is going to be, as you mentioned earlier, you just have to trust your instincts I feel. I was trying to save on clicks by taking more chances, but that totally backfired on me! I guess the point is you just have to smart with the short-term choices because they will effect the long-term consequences. ""}",,,,,,,,,,,,,,,,,,
wd8d1a5f,,738476,survey-text,101706,,"{""Q0"":""You have to be smart about the short-term decisions because they greatly affect your long-term consequences, so always pay attention to the things in front of you. "",""Q1"":""Oh everything! EVERYTHING! I did not pick the right path in life and now I'm poor and sad. "",""Q2"":""Not planning out your destination basically. I was always thinking of the immediate and never of the future.""}",,,,,,,,,,,,,,,,,,
wd8d1a5f,,799249,survey-text,59768,,"{""Q0"":""I guess by just trying to find the shortest route to the destination to save money. ""}",,,,,,,,,,,,,,,,,,
wb10fc91,,397753,survey-text,23737,,"{""Q0"":""Evaluating how much more I think I would gain by clicking again.""}",,,,,,,,,,,,,,,,,,
wb10fc91,,464701,survey-text,65945,,"{""Q0"":""The friend can take control of their own life and take risks after assessment."",""Q1"":""Choosing which job to accept"",""Q2"":""I had 2 job offers and needed to choose one and so I had to weight the risks and benefits of each.""}",,,,,,,,,,,,,,,,,,
wb10fc91,,498282,survey-text,32577,,"{""Q0"":""I will try to find the most efficient way to get the client to their destination.  ""}",,,,,,,,,,,,,,,,,,
w91e57b7,,356319,survey-text,29191,,"{""Q0"":""Find the end first""}",,,,,,,,,,,,,,,,,,
w91e57b7,,404981,survey-text,47654,,"{""Q0"":""No clue"",""Q1"":""Focus on the outcome"",""Q2"":""focus on outcomes""}",,,,,,,,,,,,,,,,,,
w91e57b7,,459589,survey-text,53588,,"{""Q0"":""Focus on the end cost and not the intermediate""}",,,,,,,,,,,,,,,,,,
w241a2f0,,263719,survey-text,23324,,"{""Q0"":""Look at destinations instead of clicking every circle in a flight path.""}",,,,,,,,,,,,,,,,,,
w241a2f0,,433797,survey-text,169052,,"{""Q0"":""It is important to focus on goals and plan backwards from them."",""Q1"":""If I was looking to change careers or go back to school, this would be a good strategy."",""Q2"":""These goals require long term planning and are best to be thought of as multistep processes.""}",,,,,,,,,,,,,,,,,,
w241a2f0,,469896,survey-text,35066,,"{""Q0"":""I will also look to the end cities and plan backwards.""}",,,,,,,,,,,,,,,,,,
w8c1bca1,,647709,survey-text,17860,,"{""Q0"":""Minimize movement""}",,,,,,,,,,,,,,,,,,
w8c1bca1,,685603,survey-text,36881,,"{""Q0"":""Think carefully but also take chances"",""Q1"":""In your career and relationships"",""Q2"":""There are some good and bad with every decision you make""}",,,,,,,,,,,,,,,,,,
w8c1bca1,,700733,survey-text,14123,,"{""Q0"":""Find a pattern and stick to it""}",,,,,,,,,,,,,,,,,,
w3180e9a,,346739,survey-text,33388,,"{""Q0"":""I realized part way through to check the further choices first. Then find the cheapest way to get the highest amount.""}",,,,,,,,,,,,,,,,,,
w3180e9a,,444097,survey-text,96354,,"{""Q0"":""Figure out where you want to go and then decide how to get there."",""Q1"":""It's like choosing what job you want before paying for the education."",""Q2"":""You choose the long term plan, and then figure out how to get there. Some people go to school and then decide what they want to do and end up with a lot of debt.""}",,,,,,,,,,,,,,,,,,
w3180e9a,,491865,survey-text,46723,,"{""Q0"":""Not exactly sure yet, but I probably will have to figure it out by going backwards.""}",,,,,,,,,,,,,,,,,,
w67e3956,,501098,survey-text,25465,,"{""Q0"":""I can click on the last destination to see if its where I should be heading""}",,,,,,,,,,,,,,,,,,
w67e3956,,630197,survey-text,128090,,"{""Q0"":""Begin you plan with where you want to end up. "",""Q1"":""Visualization. Embracing a goal and acting like you already have it. Example- getting toned abs. Know how I would like to look. Visualize and work at it. "",""Q2"":""Its like drawing a map to the best possible situation. ""}",,,,,,,,,,,,,,,,,,
w67e3956,,695416,survey-text,64212,,"{""Q0"":""Just choose a few hotels to check. And go from there. ""}",,,,,,,,,,,,,,,,,,
w618258d,,398484,survey-text,53825,,"{""Q0"":""Click only the final destinations which make the most money or have the most consequences. Pick the one that has +48""}",,,,,,,,,,,,,,,,,,
w618258d,,525188,survey-text,125683,,"{""Q0"":""The destination was the goal."",""Q1"":""I guess it would apply to planning for my future career. To look at the final goal and to not worry as much about the costs it takes to get there if the payoff is expected to be more rewarding."",""Q2"":""The destination was more rewarding than the steps to get there.""}",,,,,,,,,,,,,,,,,,
w618258d,,602107,survey-text,75908,,"{""Q0"":""don't check every city, just find one that seems cheap""}",,,,,,,,,,,,,,,,,,
wab1fbce,,310521,survey-text,36431,,"{""Q0"":""Look at the long-term consequences first.""}",,,,,,,,,,,,,,,,,,
wab1fbce,,369866,survey-text,58326,,"{""Q0"":""You should focus on the long-term consequences and goals as opposed to short-term gains."",""Q1"":""Career planning or investing."",""Q2"":""If you only look at immediate satisfaction, you might not be able to meet a long-term ambition.""}",,,,,,,,,,,,,,,,,,
wab1fbce,,414278,survey-text,43403,,"{""Q0"":""Work backward to see what paths would offer the least amount of cost.""}",,,,,,,,,,,,,,,,,,
